"IPI_Category","Birth_Category","Count"
"6-12 months","Preterm",16
"6-12 months","Term",50
"1-2 years","Preterm",198
"1-2 years","Term",4373
"2-4 years","Preterm",312
"2-4 years","Term",9360
">4 years","Preterm",94
">4 years","Term",1737
